"Name","Date","All cause","Covid-19 Deaths"
"Leicestershire",2020-05-07,13,9
"Lewisham",2020-05-07,2,0
"Lincolnshire",2020-05-07,8,2
"Liverpool",2020-05-07,4,2
"Luton",2020-05-07,0,0
"Manchester",2020-05-07,2,2
"Medway",2020-05-07,2,0
"Merton",2020-05-07,0,0
"Middlesbrough",2020-05-07,1,1
"Milton Keynes",2020-05-07,1,1
"Newcastle upon Tyne",2020-05-07,4,1
"Newham",2020-05-07,0,0
"Norfolk",2020-05-07,11,3
"North East Lincolnshire",2020-05-07,0,0
"North Lincolnshire",2020-05-07,3,0
"North Somerset",2020-05-07,7,1
"North Tyneside",2020-05-07,4,3
"North Yorkshire",2020-05-07,16,10
"Northamptonshire",2020-05-07,8,4
"Northumberland",2020-05-07,9,3
"Nottingham",2020-05-07,4,3
"Nottinghamshire",2020-05-07,12,3
"Oldham",2020-05-07,0,0
"Oxfordshire",2020-05-07,12,9
"Peterborough",2020-05-07,3,0
"Plymouth",2020-05-07,0,0
"Portsmouth",2020-05-07,2,0
"Reading",2020-05-07,1,0
"Redbridge",2020-05-07,1,0
"Redcar and Cleveland",2020-05-07,2,0
"Richmond upon Thames",2020-05-07,0,0
"Rochdale",2020-05-07,3,0
"Rotherham",2020-05-07,1,1
"Rutland",2020-05-07,0,0
"Salford",2020-05-07,2,0
"Sandwell",2020-05-07,2,1
"Sefton",2020-05-07,2,0
"Sheffield",2020-05-07,4,0
"Shropshire",2020-05-07,3,1
"Slough",2020-05-07,2,2
"Solihull",2020-05-07,0,0
"Somerset",2020-05-07,7,1
"South Gloucestershire",2020-05-07,2,1
"South Tyneside",2020-05-07,1,1
"Southampton",2020-05-07,0,0
"Southend-on-Sea",2020-05-07,9,2
"Southwark",2020-05-07,0,0
"St. Helens",2020-05-07,3,1
"Staffordshire",2020-05-07,4,1
"Stockport",2020-05-07,5,4
"Stockton-on-Tees",2020-05-07,1,1
"Stoke-on-Trent",2020-05-07,0,0
"Suffolk",2020-05-07,11,4
"Sunderland",2020-05-07,4,4
"Surrey",2020-05-07,14,3
"Sutton",2020-05-07,1,1
"Swindon",2020-05-07,5,3
"Tameside",2020-05-07,4,1
"Telford and Wrekin",2020-05-07,0,0
"Thurrock",2020-05-07,0,0
"Torbay",2020-05-07,2,0
"Tower Hamlets",2020-05-07,0,0
"Trafford",2020-05-07,6,3
"Wakefield",2020-05-07,7,0
"Walsall",2020-05-07,2,2
"Waltham Forest",2020-05-07,0,0
"Wandsworth",2020-05-07,0,0
"Warrington",2020-05-07,7,5
"Warwickshire",2020-05-07,14,4
"West Berkshire",2020-05-07,0,0
"West Sussex",2020-05-07,21,8
"Westminster",2020-05-07,0,0
"Wigan",2020-05-07,0,0
"Wiltshire",2020-05-07,14,7
"Windsor and Maidenhead",2020-05-07,1,0
"Wirral",2020-05-07,6,4
"Wokingham",2020-05-07,1,1
"Wolverhampton",2020-05-07,1,1
"Worcestershire",2020-05-07,7,4
"York",2020-05-07,7,2
"Notes:",2020-05-07,,
"1. Data provided by Care Quality Commission.",2020-05-07,,
"2. Figures are for deaths CQC are notified of on the days specified. Figures only include deaths that were notified by 10 Jul 2020, and may be an underestimate due to notification delays.",2020-05-07,,
"3. Figures are for persons who were resident in and died in a care home.",2020-05-07,,
"England",2020-05-08,282,128
"Barking and Dagenham",2020-05-08,0,0
"Barnet",2020-05-08,1,1
"Barnsley",2020-05-08,0,0
"Bath and North East Somerset",2020-05-08,0,0
"Bedford",2020-05-08,1,0
"Bexley",2020-05-08,0,0
"Birmingham",2020-05-08,3,2
"Blackburn with Darwen",2020-05-08,2,1
"Blackpool",2020-05-08,0,0
"Bolton",2020-05-08,7,3
"Bournemouth, Christchurch and Poole",2020-05-08,3,2
"Bracknell Forest",2020-05-08,0,0
"Bradford",2020-05-08,1,0
"Brent",2020-05-08,0,0
"Brighton and Hove",2020-05-08,4,2
"Bristol, City of",2020-05-08,2,1
"Bromley",2020-05-08,0,0
"Buckinghamshire",2020-05-08,2,2
"Bury",2020-05-08,2,1
"Calderdale",2020-05-08,1,0
"Cambridgeshire",2020-05-08,11,8
"Camden",2020-05-08,0,0
"Central Bedfordshire",2020-05-08,3,1
"Cheshire East",2020-05-08,3,1
"Cheshire West and Chester",2020-05-08,1,0
"Cornwall",2020-05-08,6,1
"County Durham",2020-05-08,4,3
"Coventry",2020-05-08,2,0
"Croydon",2020-05-08,0,0
"Cumbria",2020-05-08,4,3
"Darlington",2020-05-08,0,0
"Derby",2020-05-08,0,0
"Derbyshire",2020-05-08,7,4
"Devon",2020-05-08,2,0
"Doncaster",2020-05-08,0,0
"Dorset",2020-05-08,4,0
"Dudley",2020-05-08,0,0
"Ealing",2020-05-08,0,0
"East Riding of Yorkshire",2020-05-08,2,0
"East Sussex",2020-05-08,1,0
"Enfield",2020-05-08,1,0
"Essex",2020-05-08,4,1
"Gateshead",2020-05-08,1,1
"Gloucestershire",2020-05-08,7,3
"Greenwich",2020-05-08,0,0
"Hackney",2020-05-08,0,0
"Halton",2020-05-08,0,0
"Hammersmith and Fulham",2020-05-08,0,0
"Hampshire",2020-05-08,18,10
"Haringey",2020-05-08,1,1
"Harrow",2020-05-08,0,0
"Hartlepool",2020-05-08,1,1
"Havering",2020-05-08,0,0
"Herefordshire, County of",2020-05-08,1,0
"Hertfordshire",2020-05-08,5,2
"Hillingdon",2020-05-08,0,0
"Hounslow",2020-05-08,0,0
"Isle of Wight",2020-05-08,2,2
"Islington",2020-05-08,0,0
"Kensington and Chelsea",2020-05-08,0,0
"Kent",2020-05-08,13,9
"Kingston upon Hull, City of",2020-05-08,0,0
"Kingston upon Thames",2020-05-08,2,0
"Kirklees",2020-05-08,1,1
"Knowsley",2020-05-08,4,2
"Lambeth",2020-05-08,0,0
"Lancashire",2020-05-08,6,0
"Leeds",2020-05-08,6,2
"Leicester",2020-05-08,1,1
"Leicestershire",2020-05-08,9,2
"Lewisham",2020-05-08,0,0
"Lincolnshire",2020-05-08,2,0
"Liverpool",2020-05-08,1,1
"Luton",2020-05-08,1,1
"Manchester",2020-05-08,1,1
"Medway",2020-05-08,0,0
"Merton",2020-05-08,1,0
"Middlesbrough",2020-05-08,0,0
"Milton Keynes",2020-05-08,0,0
"Newcastle upon Tyne",2020-05-08,2,1
"Newham",2020-05-08,0,0
"Norfolk",2020-05-08,5,3
"North East Lincolnshire",2020-05-08,0,0
"North Lincolnshire",2020-05-08,1,0
"North Somerset",2020-05-08,3,1
"North Tyneside",2020-05-08,0,0
"North Yorkshire",2020-05-08,1,1
"Northamptonshire",2020-05-08,8,4
"Northumberland",2020-05-08,3,2
"Nottingham",2020-05-08,2,1
"Nottinghamshire",2020-05-08,3,0
"Oldham",2020-05-08,3,1
"Oxfordshire",2020-05-08,9,5
"Peterborough",2020-05-08,0,0
"Plymouth",2020-05-08,3,1
"Portsmouth",2020-05-08,2,2
"Reading",2020-05-08,0,0
"Redbridge",2020-05-08,0,0
"Redcar and Cleveland",2020-05-08,0,0
"Richmond upon Thames",2020-05-08,1,0
"Rochdale",2020-05-08,0,0
"Rotherham",2020-05-08,1,0
"Rutland",2020-05-08,0,0
"Salford",2020-05-08,0,0
"Sandwell",2020-05-08,0,0
"Sefton",2020-05-08,4,1
"Sheffield",2020-05-08,4,3
"Shropshire",2020-05-08,6,3
"Slough",2020-05-08,0,0
"Solihull",2020-05-08,1,0
"Somerset",2020-05-08,2,1
"South Gloucestershire",2020-05-08,3,1
"South Tyneside",2020-05-08,1,0
"Southampton",2020-05-08,0,0
"Southend-on-Sea",2020-05-08,0,0
"Southwark",2020-05-08,0,0
"St. Helens",2020-05-08,2,2
"Staffordshire",2020-05-08,3,0
"Stockport",2020-05-08,0,0
"Stockton-on-Tees",2020-05-08,2,2
"Stoke-on-Trent",2020-05-08,1,0
"Suffolk",2020-05-08,4,0
"Sunderland",2020-05-08,1,1
"Surrey",2020-05-08,3,1
"Sutton",2020-05-08,0,0
"Swindon",2020-05-08,0,0
"Tameside",2020-05-08,0,0
"Telford and Wrekin",2020-05-08,0,0
"Thurrock",2020-05-08,0,0
"Torbay",2020-05-08,0,0
"Tower Hamlets",2020-05-08,0,0
"Trafford",2020-05-08,2,0
"Wakefield",2020-05-08,1,1
"Walsall",2020-05-08,0,0
"Waltham Forest",2020-05-08,0,0
"Wandsworth",2020-05-08,0,0
"Warrington",2020-05-08,4,4
"Warwickshire",2020-05-08,3,1
"West Berkshire",2020-05-08,1,1
"West Sussex",2020-05-08,8,1
"Westminster",2020-05-08,0,0
"Wigan",2020-05-08,3,2
"Wiltshire",2020-05-08,1,0
"Windsor and Maidenhead",2020-05-08,2,1
"Wirral",2020-05-08,0,0
"Wokingham",2020-05-08,1,1
"Wolverhampton",2020-05-08,0,0
"Worcestershire",2020-05-08,1,1
"York",2020-05-08,3,1
"Notes:",2020-05-08,,
"1. Data provided by Care Quality Commission.",2020-05-08,,
"2. Figures are for deaths CQC are notified of on the days specified. Figures only include deaths that were notified by 10 Jul 2020, and may be an underestimate due to notification delays.",2020-05-08,,
"3. Figures are for persons who were resident in and died in a care home.",2020-05-08,,
"England",2020-05-09,102,51
"Barking and Dagenham",2020-05-09,0,0
"Barnet",2020-05-09,0,0
"Barnsley",2020-05-09,0,0
"Bath and North East Somerset",2020-05-09,0,0
"Bedford",2020-05-09,0,0
"Bexley",2020-05-09,0,0
"Birmingham",2020-05-09,3,3
"Blackburn with Darwen",2020-05-09,2,2
"Blackpool",2020-05-09,0,0
"Bolton",2020-05-09,0,0
"Bournemouth, Christchurch and Poole",2020-05-09,1,1
"Bracknell Forest",2020-05-09,0,0
"Bradford",2020-05-09,2,2
"Brent",2020-05-09,0,0
"Brighton and Hove",2020-05-09,0,0
"Bristol, City of",2020-05-09,2,1
"Bromley",2020-05-09,0,0
"Buckinghamshire",2020-05-09,0,0
"Bury",2020-05-09,0,0
"Calderdale",2020-05-09,2,0
"Cambridgeshire",2020-05-09,1,0
"Camden",2020-05-09,0,0
"Central Bedfordshire",2020-05-09,0,0
"Cheshire East",2020-05-09,0,0
"Cheshire West and Chester",2020-05-09,2,0
"Cornwall",2020-05-09,0,0
"County Durham",2020-05-09,1,1
"Coventry",2020-05-09,0,0
"Croydon",2020-05-09,0,0
"Cumbria",2020-05-09,0,0
"Darlington",2020-05-09,0,0
"Derby",2020-05-09,0,0
"Derbyshire",2020-05-09,2,1
"Devon",2020-05-09,0,0
"Doncaster",2020-05-09,3,1
"Dorset",2020-05-09,3,3
"Dudley",2020-05-09,0,0
"Ealing",2020-05-09,0,0
"East Riding of Yorkshire",2020-05-09,1,0
"East Sussex",2020-05-09,1,1
"Enfield",2020-05-09,1,1
"Essex",2020-05-09,4,1
"Gateshead",2020-05-09,2,1
"Gloucestershire",2020-05-09,2,2
"Greenwich",2020-05-09,1,0
"Hackney",2020-05-09,0,0
"Halton",2020-05-09,0,0
"Hammersmith and Fulham",2020-05-09,0,0
"Hampshire",2020-05-09,3,3
"Haringey",2020-05-09,0,0
"Harrow",2020-05-09,0,0
"Hartlepool",2020-05-09,0,0
"Havering",2020-05-09,0,0
"Herefordshire, County of",2020-05-09,1,1
"Hertfordshire",2020-05-09,1,1
"Hillingdon",2020-05-09,0,0
"Hounslow",2020-05-09,0,0
"Isle of Wight",2020-05-09,0,0
"Islington",2020-05-09,0,0
"Kensington and Chelsea",2020-05-09,0,0
"Kent",2020-05-09,4,0
"Kingston upon Hull, City of",2020-05-09,0,0
"Kingston upon Thames",2020-05-09,2,1
"Kirklees",2020-05-09,3,3
"Knowsley",2020-05-09,1,1
"Lambeth",2020-05-09,0,0
"Lancashire",2020-05-09,4,1
"Leeds",2020-05-09,2,0
"Leicester",2020-05-09,1,0
"Leicestershire",2020-05-09,1,1
"Lewisham",2020-05-09,0,0
"Lincolnshire",2020-05-09,1,0
"Liverpool",2020-05-09,0,0
"Luton",2020-05-09,0,0
"Manchester",2020-05-09,1,1
"Medway",2020-05-09,0,0
"Merton",2020-05-09,0,0
"Middlesbrough",2020-05-09,1,1
"Milton Keynes",2020-05-09,0,0
"Newcastle upon Tyne",2020-05-09,1,0
"Newham",2020-05-09,0,0
"Norfolk",2020-05-09,0,0
"North East Lincolnshire",2020-05-09,0,0
"North Lincolnshire",2020-05-09,0,0
"North Somerset",2020-05-09,0,0
"North Tyneside",2020-05-09,0,0
"North Yorkshire",2020-05-09,1,0
"Northamptonshire",2020-05-09,1,0
"Northumberland",2020-05-09,1,1
"Nottingham",2020-05-09,1,0
"Nottinghamshire",2020-05-09,1,0
"Oldham",2020-05-09,0,0
"Oxfordshire",2020-05-09,2,0
"Peterborough",2020-05-09,0,0
"Plymouth",2020-05-09,2,1
"Portsmouth",2020-05-09,0,0
"Reading",2020-05-09,0,0
"Redbridge",2020-05-09,0,0
"Redcar and Cleveland",2020-05-09,0,0
"Richmond upon Thames",2020-05-09,0,0
"Rochdale",2020-05-09,0,0
"Rotherham",2020-05-09,0,0
"Rutland",2020-05-09,0,0
"Salford",2020-05-09,2,0
"Sandwell",2020-05-09,0,0
"Sefton",2020-05-09,0,0
"Sheffield",2020-05-09,0,0
"Shropshire",2020-05-09,0,0
"Slough",2020-05-09,0,0
"Solihull",2020-05-09,0,0
"Somerset",2020-05-09,0,0
"South Gloucestershire",2020-05-09,0,0
"South Tyneside",2020-05-09,3,3
"Southampton",2020-05-09,1,0
"Southend-on-Sea",2020-05-09,0,0
"Southwark",2020-05-09,0,0
"St. Helens",2020-05-09,0,0
"Staffordshire",2020-05-09,4,3
"Stockport",2020-05-09,0,0
"Stockton-on-Tees",2020-05-09,0,0
"Stoke-on-Trent",2020-05-09,0,0
"Suffolk",2020-05-09,4,2
"Sunderland",2020-05-09,4,1
"Surrey",2020-05-09,2,1
"Sutton",2020-05-09,0,0
"Swindon",2020-05-09,0,0
"Tameside",2020-05-09,0,0
"Telford and Wrekin",2020-05-09,0,0
"Thurrock",2020-05-09,0,0
"Torbay",2020-05-09,0,0
"Tower Hamlets",2020-05-09,0,0
"Trafford",2020-05-09,0,0
"Wakefield",2020-05-09,0,0
"Walsall",2020-05-09,0,0
"Waltham Forest",2020-05-09,0,0
"Wandsworth",2020-05-09,0,0
"Warrington",2020-05-09,0,0
"Warwickshire",2020-05-09,0,0
"West Berkshire",2020-05-09,0,0
"West Sussex",2020-05-09,0,0
"Westminster",2020-05-09,0,0
"Wigan",2020-05-09,1,1
"Wiltshire",2020-05-09,1,1
"Windsor and Maidenhead",2020-05-09,1,0
"Wirral",2020-05-09,1,1
"Wokingham",2020-05-09,1,0
"Wolverhampton",2020-05-09,2,1
"Worcestershire",2020-05-09,3,0
"York",2020-05-09,0,0
"Notes:",2020-05-09,,
"1. Data provided by Care Quality Commission.",2020-05-09,,
"2. Figures are for deaths CQC are notified of on the days specified. Figures only include deaths that were notified by 10 Jul 2020, and may be an underestimate due to notification delays.",2020-05-09,,
"3. Figures are for persons who were resident in and died in a care home.",2020-05-09,,
"England",2020-05-10,144,75
"Barking and Dagenham",2020-05-10,0,0
"Barnet",2020-05-10,0,0
"Barnsley",2020-05-10,0,0
"Bath and North East Somerset",2020-05-10,0,0
"Bedford",2020-05-10,0,0
"Bexley",2020-05-10,0,0
"Birmingham",2020-05-10,1,0
"Blackburn with Darwen",2020-05-10,1,0
"Blackpool",2020-05-10,0,0
"Bolton",2020-05-10,0,0
"Bournemouth, Christchurch and Poole",2020-05-10,0,0
"Bracknell Forest",2020-05-10,0,0
"Bradford",2020-05-10,0,0
"Brent",2020-05-10,0,0
"Brighton and Hove",2020-05-10,1,1
"Bristol, City of",2020-05-10,2,2
"Bromley",2020-05-10,3,3
"Buckinghamshire",2020-05-10,0,0
"Bury",2020-05-10,0,0
"Calderdale",2020-05-10,0,0
"Cambridgeshire",2020-05-10,1,0
"Camden",2020-05-10,0,0
"Central Bedfordshire",2020-05-10,0,0
"Cheshire East",2020-05-10,0,0
"Cheshire West and Chester",2020-05-10,1,1
"Cornwall",2020-05-10,0,0
"County Durham",2020-05-10,5,1
"Coventry",2020-05-10,0,0
"Croydon",2020-05-10,2,2
"Cumbria",2020-05-10,3,1
"Darlington",2020-05-10,1,0
"Derby",2020-05-10,0,0
"Derbyshire",2020-05-10,0,0
"Devon",2020-05-10,1,1
"Doncaster",2020-05-10,0,0
"Dorset",2020-05-10,0,0
"Dudley",2020-05-10,0,0
"Ealing",2020-05-10,0,0
"East Riding of Yorkshire",2020-05-10,2,0
"East Sussex",2020-05-10,3,1
"Enfield",2020-05-10,2,0
"Essex",2020-05-10,5,2
"Gateshead",2020-05-10,0,0
"Gloucestershire",2020-05-10,0,0
"Greenwich",2020-05-10,0,0
"Hackney",2020-05-10,0,0
"Halton",2020-05-10,0,0
"Hammersmith and Fulham",2020-05-10,0,0
"Hampshire",2020-05-10,10,6
"Haringey",2020-05-10,0,0
"Harrow",2020-05-10,0,0
"Hartlepool",2020-05-10,1,1
"Havering",2020-05-10,1,0
"Herefordshire, County of",2020-05-10,1,1
"Hertfordshire",2020-05-10,0,0
"Hillingdon",2020-05-10,0,0
"Hounslow",2020-05-10,0,0
"Isle of Wight",2020-05-10,0,0
"Islington",2020-05-10,0,0
"Kensington and Chelsea",2020-05-10,0,0
"Kent",2020-05-10,7,5
"Kingston upon Hull, City of",2020-05-10,0,0
"Kingston upon Thames",2020-05-10,0,0
"Kirklees",2020-05-10,1,0
"Knowsley",2020-05-10,1,1
"Lambeth",2020-05-10,0,0
"Lancashire",2020-05-10,9,4
"Leeds",2020-05-10,1,0
"Leicester",2020-05-10,1,1
"Leicestershire",2020-05-10,2,2
"Lewisham",2020-05-10,1,0
"Lincolnshire",2020-05-10,1,0
"Liverpool",2020-05-10,3,2
"Luton",2020-05-10,1,1
"Manchester",2020-05-10,1,1
"Medway",2020-05-10,0,0
"Merton",2020-05-10,0,0
"Middlesbrough",2020-05-10,1,1
"Milton Keynes",2020-05-10,0,0
"Newcastle upon Tyne",2020-05-10,3,2
"Newham",2020-05-10,0,0
"Norfolk",2020-05-10,3,1
"North East Lincolnshire",2020-05-10,0,0
"North Lincolnshire",2020-05-10,0,0
"North Somerset",2020-05-10,3,2
"North Tyneside",2020-05-10,0,0
"North Yorkshire",2020-05-10,0,0
"Northamptonshire",2020-05-10,1,0
"Northumberland",2020-05-10,2,2
"Nottingham",2020-05-10,4,3
"Nottinghamshire",2020-05-10,1,0
"Oldham",2020-05-10,0,0
"Oxfordshire",2020-05-10,0,0
"Peterborough",2020-05-10,0,0
"Plymouth",2020-05-10,0,0
"Portsmouth",2020-05-10,1,0
"Reading",2020-05-10,1,0
"Redbridge",2020-05-10,0,0
"Redcar and Cleveland",2020-05-10,0,0
"Richmond upon Thames",2020-05-10,1,1
"Rochdale",2020-05-10,0,0
"Rotherham",2020-05-10,0,0
"Rutland",2020-05-10,1,0
"Salford",2020-05-10,1,1
"Sandwell",2020-05-10,0,0
"Sefton",2020-05-10,3,1
"Sheffield",2020-05-10,1,0
"Shropshire",2020-05-10,0,0
"Slough",2020-05-10,1,0
"Solihull",2020-05-10,0,0
"Somerset",2020-05-10,0,0
"South Gloucestershire",2020-05-10,2,1
"South Tyneside",2020-05-10,1,1
"Southampton",2020-05-10,0,0
"Southend-on-Sea",2020-05-10,0,0
"Southwark",2020-05-10,0,0
"St. Helens",2020-05-10,0,0
"Staffordshire",2020-05-10,4,2
"Stockport",2020-05-10,0,0
"Stockton-on-Tees",2020-05-10,1,1
"Stoke-on-Trent",2020-05-10,1,0
"Suffolk",2020-05-10,2,1
"Sunderland",2020-05-10,1,0
"Surrey",2020-05-10,8,3
"Sutton",2020-05-10,0,0
"Swindon",2020-05-10,0,0
"Tameside",2020-05-10,0,0
"Telford and Wrekin",2020-05-10,0,0
"Thurrock",2020-05-10,0,0
"Torbay",2020-05-10,1,0
"Tower Hamlets",2020-05-10,0,0
"Trafford",2020-05-10,0,0
"Wakefield",2020-05-10,0,0
"Walsall",2020-05-10,0,0
"Waltham Forest",2020-05-10,1,1
"Wandsworth",2020-05-10,0,0
"Warrington",2020-05-10,6,5
"Warwickshire",2020-05-10,0,0
"West Berkshire",2020-05-10,1,1
"West Sussex",2020-05-10,5,2
"Westminster",2020-05-10,0,0
"Wigan",2020-05-10,3,0
"Wiltshire",2020-05-10,0,0
"Windsor and Maidenhead",2020-05-10,0,0
"Wirral",2020-05-10,2,2
"Wokingham",2020-05-10,0,0
"Wolverhampton",2020-05-10,0,0
"Worcestershire",2020-05-10,1,1
"York",2020-05-10,0,0
"Notes:",2020-05-10,,
"1. Data provided by Care Quality Commission.",2020-05-10,,
"2. Figures are for deaths CQC are notified of on the days specified. Figures only include deaths that were notified by 10 Jul 2020, and may be an underestimate due to notification delays.",2020-05-10,,
"3. Figures are for persons who were resident in and died in a care home.",2020-05-10,,
"England",2020-05-11,1068,432
"Barking and Dagenham",2020-05-11,1,0
"Barnet",2020-05-11,3,1
"Barnsley",2020-05-11,7,4
"Bath and North East Somerset",2020-05-11,2,0
"Bedford",2020-05-11,3,2
"Bexley",2020-05-11,3,1
"Birmingham",2020-05-11,13,4
"Blackburn with Darwen",2020-05-11,2,1
"Blackpool",2020-05-11,2,0
"Bolton",2020-05-11,7,5
"Bournemouth, Christchurch and Poole",2020-05-11,8,0
"Bracknell Forest",2020-05-11,0,0
"Bradford",2020-05-11,8,2
"Brent",2020-05-11,4,0
"Brighton and Hove",2020-05-11,6,4
"Bristol, City of",2020-05-11,9,3
"Bromley",2020-05-11,3,2
"Buckinghamshire",2020-05-11,11,5
"Bury",2020-05-11,6,2
"Calderdale",2020-05-11,3,0
"Cambridgeshire",2020-05-11,17,4
"Camden",2020-05-11,0,0
"Central Bedfordshire",2020-05-11,4,2
"Cheshire East",2020-05-11,15,7
"Cheshire West and Chester",2020-05-11,11,3
"Cornwall",2020-05-11,9,0
"County Durham",2020-05-11,20,11
"Coventry",2020-05-11,3,2
"Croydon",2020-05-11,2,1
"Cumbria",2020-05-11,12,7
"Darlington",2020-05-11,2,1
"Derby",2020-05-11,10,6
"Derbyshire",2020-05-11,28,12
"Devon",2020-05-11,17,4
"Doncaster",2020-05-11,2,0
"Dorset",2020-05-11,6,2
"Dudley",2020-05-11,4,2
"Ealing",2020-05-11,1,0
"East Riding of Yorkshire",2020-05-11,14,8
"East Sussex",2020-05-11,12,5
"Enfield",2020-05-11,1,1
"Essex",2020-05-11,25,7
"Gateshead",2020-05-11,2,1
"Gloucestershire",2020-05-11,10,4
"Greenwich",2020-05-11,2,0
"Hackney",2020-05-11,0,0
"Halton",2020-05-11,2,1
"Hammersmith and Fulham",2020-05-11,1,1
"Hampshire",2020-05-11,30,14
"Haringey",2020-05-11,2,2
"Harrow",2020-05-11,1,1
"Hartlepool",2020-05-11,4,3
"Havering",2020-05-11,2,1
"Herefordshire, County of",2020-05-11,7,3
"Hertfordshire",2020-05-11,24,7
"Hillingdon",2020-05-11,3,0
"Hounslow",2020-05-11,5,3
"Isle of Wight",2020-05-11,5,2
"Islington",2020-05-11,1,0
"Kensington and Chelsea",2020-05-11,0,0
"Kent",2020-05-11,32,12
"Kingston upon Hull, City of",2020-05-11,3,2
"Kingston upon Thames",2020-05-11,3,0
"Kirklees",2020-05-11,8,4
"Knowsley",2020-05-11,0,0
"Lambeth",2020-05-11,2,1
"Lancashire",2020-05-11,29,9
"Leeds",2020-05-11,16,10
"Leicester",2020-05-11,4,2
"Leicestershire",2020-05-11,15,5
"Lewisham",2020-05-11,3,3
"Lincolnshire",2020-05-11,16,1
"Liverpool",2020-05-11,10,5
"Luton",2020-05-11,8,2
"Manchester",2020-05-11,4,3
"Medway",2020-05-11,2,0
"Merton",2020-05-11,0,0
"Middlesbrough",2020-05-11,9,3
"Milton Keynes",2020-05-11,8,5
"Newcastle upon Tyne",2020-05-11,6,1
"Newham",2020-05-11,2,0
"Norfolk",2020-05-11,24,10
"North East Lincolnshire",2020-05-11,6,1
"North Lincolnshire",2020-05-11,2,1
"North Somerset",2020-05-11,8,5
"North Tyneside",2020-05-11,4,1
"North Yorkshire",2020-05-11,21,7
"Northamptonshire",2020-05-11,11,4
"Northumberland",2020-05-11,7,3
"Nottingham",2020-05-11,4,3
"Nottinghamshire",2020-05-11,17,7
"Oldham",2020-05-11,3,1
"Oxfordshire",2020-05-11,19,5
"Peterborough",2020-05-11,3,1
"Plymouth",2020-05-11,5,2
"Portsmouth",2020-05-11,5,1
"Reading",2020-05-11,1,1
"Redbridge",2020-05-11,0,0
"Redcar and Cleveland",2020-05-11,4,2
"Richmond upon Thames",2020-05-11,1,1
"Rochdale",2020-05-11,1,0
"Rotherham",2020-05-11,5,2
"Rutland",2020-05-11,0,0
"Salford",2020-05-11,10,6
"Sandwell",2020-05-11,6,2
"Sefton",2020-05-11,10,2
"Sheffield",2020-05-11,20,16
"Shropshire",2020-05-11,11,6
"Slough",2020-05-11,3,1
"Solihull",2020-05-11,6,2
"Somerset",2020-05-11,11,3
"South Gloucestershire",2020-05-11,13,4
"South Tyneside",2020-05-11,3,1
"Southampton",2020-05-11,3,0
"Southend-on-Sea",2020-05-11,5,1
"Southwark",2020-05-11,0,0
"St. Helens",2020-05-11,8,7
"Staffordshire",2020-05-11,11,5
"Stockport",2020-05-11,8,3
"Stockton-on-Tees",2020-05-11,5,3
"Stoke-on-Trent",2020-05-11,1,0
"Suffolk",2020-05-11,13,5
"Sunderland",2020-05-11,6,3
"Surrey",2020-05-11,23,7
"Sutton",2020-05-11,5,4
"Swindon",2020-05-11,4,3
"Tameside",2020-05-11,4,1
"Telford and Wrekin",2020-05-11,1,0
"Thurrock",2020-05-11,1,0
"Torbay",2020-05-11,2,1
"Tower Hamlets",2020-05-11,0,0
"Trafford",2020-05-11,1,1
"Wakefield",2020-05-11,10,3
"Walsall",2020-05-11,1,0
"Waltham Forest",2020-05-11,0,0
"Wandsworth",2020-05-11,3,1
"Warrington",2020-05-11,5,0
"Warwickshire",2020-05-11,12,10
"West Berkshire",2020-05-11,3,1
"West Sussex",2020-05-11,32,13
"Westminster",2020-05-11,0,0
"Wigan",2020-05-11,3,2
"Wiltshire",2020-05-11,16,6
"Windsor and Maidenhead",2020-05-11,2,0
"Wirral",2020-05-11,11,3
"Wokingham",2020-05-11,6,3
"Wolverhampton",2020-05-11,6,4
"Worcestershire",2020-05-11,7,4
"York",2020-05-11,9,5
"Notes:",2020-05-11,,
"1. Data provided by Care Quality Commission.",2020-05-11,,
"2. Figures are for deaths CQC are notified of on the days specified. Figures only include deaths that were notified by 10 Jul 2020, and may be an underestimate due to notification delays.",2020-05-11,,
"3. Figures are for persons who were resident in and died in a care home.",2020-05-11,,
"England",2020-05-12,699,266
"Barking and Dagenham",2020-05-12,1,1
"Barnet",2020-05-12,4,3
"Barnsley",2020-05-12,6,1
"Bath and North East Somerset",2020-05-12,3,3
"Bedford",2020-05-12,1,0
"Bexley",2020-05-12,0,0
"Birmingham",2020-05-12,8,2
"Blackburn with Darwen",2020-05-12,1,0
"Blackpool",2020-05-12,0,0
"Bolton",2020-05-12,2,1
"Bournemouth, Christchurch and Poole",2020-05-12,3,1
"Bracknell Forest",2020-05-12,1,0
"Bradford",2020-05-12,8,3
"Brent",2020-05-12,1,0
"Brighton and Hove",2020-05-12,5,2
"Bristol, City of",2020-05-12,5,3
"Bromley",2020-05-12,2,1
"Buckinghamshire",2020-05-12,3,1
"Bury",2020-05-12,1,1
"Calderdale",2020-05-12,3,0
"Cambridgeshire",2020-05-12,10,4
